Plate,Row,Column,Well,WellType,RFU,Pct_Activity
Plate 1,A,1,A01,Low,339,0.13
Plate 1,A,2,A02,Medium,9723,31.49
Plate 1,A,3,A03,Experimental,20181,66.43
Plate 1,A,4,A04,Experimental,27184,89.83
Plate 1,A,5,A05,Experimental,13126,42.86
Plate 1,A,6,A06,Experimental,13126,42.86
Plate 1,A,7,A07,Experimental,27633,91.33
Plate 1,A,8,A08,Experimental,21139,69.63
Plate 1,A,9,A09,Experimental,11244,36.57
Plate 1,A,10,A10,Experimental,19340,63.62
Plate 1,A,11,A11,Experimental,11292,36.73
Plate 1,A,12,A12,Experimental,11274,36.67
Plate 1,A,13,A13,Experimental,16935,55.59
Plate 1,A,14,A14,Experimental,200,-0.33
Plate 1,A,15,A15,Experimental,1200,3.01
Plate 1,A,16,A16,Experimental,10501,34.09
Plate 1,A,17,A17,Experimental,6897,22.04
Plate 1,A,18,A18,Experimental,17513,57.52
Plate 1,A,19,A19,Experimental,7735,24.84
Plate 1,A,20,A20,Experimental,3701,11.37
Plate 1,A,21,A21,Experimental,26725,88.3
Plate 1,A,22,A22,Experimental,13193,43.08
Plate 1,A,23,A23,Low,305,0.02
Plate 1,A,24,A24,High,27150,89.72
Plate 1,B,1,B01,Low,256,-0.15
Plate 1,B,2,B02,Medium,10221,33.15
Plate 1,B,3,B03,Experimental,5792,18.35
Plate 1,B,4,B04,Experimental,18005,59.16
Plate 1,B,5,B05,Experimental,10194,33.06
Plate 1,B,6,B06,Experimental,12666,41.32
Plate 1,B,7,B07,Experimental,10186,33.03
Plate 1,B,8,B08,Experimental,29818,98.63
Plate 1,B,9,B09,Experimental,14892,48.76
Plate 1,B,10,B10,Experimental,6538,20.85
Plate 1,B,11,B11,Experimental,21580,71.11
Plate 1,B,12,B12,Experimental,5233,16.48
Plate 1,B,13,B13,Experimental,16670,54.7
Plate 1,B,14,B14,Experimental,200,-0.33
Plate 1,B,15,B15,Experimental,4374,13.61
Plate 1,B,16,B16,Experimental,16574,54.38
Plate 1,B,17,B17,Experimental,20907,68.86
Plate 1,B,18,B18,Experimental,16370,53.7
Plate 1,B,19,B19,Experimental,14074,46.03
Plate 1,B,20,B20,Experimental,12591,41.07
Plate 1,B,21,B21,Experimental,3171,9.59
Plate 1,B,22,B22,Experimental,9241,29.88
Plate 1,B,23,B23,Low,263,-0.12
Plate 1,B,24,B24,High,32114,106.31
Plate 1,C,1,C01,Low,327,0.09
Plate 1,C,2,C02,Medium,6473,20.63
Plate 1,C,3,C03,Experimental,17592,57.78
Plate 1,C,4,C04,Experimental,11919,38.83
Plate 1,C,5,C05,Experimental,9584,31.02
Plate 1,C,6,C06,Experimental,19893,65.47
Plate 1,C,7,C07,Experimental,23247,76.68
Plate 1,C,8,C08,Experimental,22450,74.01
Plate 1,C,9,C09,Experimental,8286,26.69
Plate 1,C,10,C10,Experimental,12526,40.85
Plate 1,C,11,C11,Experimental,17650,57.98
Plate 1,C,12,C12,Experimental,22804,75.2
Plate 1,C,13,C13,Experimental,11166,36.31
Plate 1,C,14,C14,Experimental,13514,44.16
Plate 1,C,15,C15,Experimental,6149,19.55
Plate 1,C,16,C16,Experimental,5430,17.14
Plate 1,C,17,C17,Experimental,21500,70.84
Plate 1,C,18,C18,Experimental,25849,85.37
Plate 1,C,19,C19,Experimental,14423,47.19
Plate 1,C,20,C20,Experimental,23028,75.95
Plate 1,C,21,C21,Experimental,17893,58.79
Plate 1,C,22,C22,Experimental,9839,31.88
Plate 1,C,23,C23,Low,328,0.09
Plate 1,C,24,C24,High,33076,109.52
Plate 1,D,1,D01,Low,297,-0.01
Plate 1,D,2,D02,Medium,13129,42.87
Plate 1,D,3,D03,Experimental,200,-0.33
Plate 1,D,4,D04,Experimental,21575,71.09
